dataset	min_samples	cluster_method	p	n_jobs	nmi
circle	16	xi	1		0.11741629476913727
longsquare	16	xi	1		0.6424950217158905
zelnik1	16	xi	1		0.38282613405804916
iono	16	xi	1		0.11762779017232255
square5	16	xi	1		0.06590674103887574
curves1	16	xi	1		1.0
3-spiral	16	xi	1		0.2874646673210055
DS-850	16	xi	1		0.5658665576344656
rings	16	xi	1		0.26333949817880853
cure-t2-4k	16	xi	1		0.2859413464470567
2d-4c-no4	16	xi	1		0.5488296783333476
disk-1000n	16	xi	1		0.14722589916571902
complex9	16	xi	1		0.4228650399609971
target	16	xi	1		0.28128759332320846
3MC	16	xi	1		0.45261727241142063
xclara	16	xi	1		0.09793888905243607
cure-t0-2000n-2D	16	xi	1		0.5238913319161593
dartboard2	16	xi	1		0.8158823317048469
spherical_5_2	16	xi	1		0.42349393713409733
ds577	16	xi	1		0.6061137198459823
elliptical_10_2	16	xi	1		0.7424062958956444
triangle2	16	xi	1		0.886692775138022
smile2	16	xi	1		0.9505914913763583
disk-4000n	16	xi	1		0.1134424859323643
jain	16	xi	1		0.20108921845610733
2d-4c	16	xi	1		0.5044938496749833
long1	16	xi	1		0.2004427517921662
sizes4	16	xi	1		0.5344978578391648
curves2	16	xi	1		1.0
square4	16	xi	1		0.033656386837139854
chainlink	16	xi	1		0.3150684994022839
ds4c2sc8	16	xi	1		0.5848240479325132
spiralsquare	16	xi	1		0.9177359944092853
gaussians1	16	xi	1		1.0
smile3	16	xi	1		0.9309416852967968
dpb	16	xi	1		0.5615917885756855
complex8	16	xi	1		0.3520767011976797
haberman	16	xi	1		0.07024812612538582
pmf	16	xi	1		0.9065860338629547
atom	16	xi	1		0.7586593891032586
zelnik5	16	xi	1		0.6644797344243816
long2	16	xi	1		0.21807694566277513
2d-4c-no9	16	xi	1		0.8408312207654821
cassini	16	xi	1		0.6479106154432851
hepta	16	xi	1		1.0
triangle1	16	xi	1		0.7215266158437929
tae	16	xi	1		0.028346388220568224
twenty	16	xi	1		0.9945912910094438
threenorm	16	xi	1		0.10935351305773931
square2	16	xi	1		0.461970008819671
flame	16	xi	1		0.2186365793946199
disk-3000n	16	xi	1		0.11189613515756522
d31	16	xi	1		0.6752320218828447
aggregation	16	xi	1		0.9686561692905731
zelnik4	16	xi	1		0.22628829485407603
2sp2glob	16	xi	1		0.9631118328553023
glass	16	xi	1		0.2343413060929591
square1	16	xi	1		0.6622139894140281
2d-3c-no123	16	xi	1		0.23119805986227077
disk-4500n	16	xi	1		0.09803756040322073
sizes1	16	xi	1		0.21052222745807145
long3	16	xi	1		0.25455152353265936
cuboids	16	xi	1		0.48675290016775186
donutcurves	16	xi	1		0.8073989572908914
st900	16	xi	1		0.36630537746269126
zelnik3	16	xi	2		0.7165572129956841
spherical_4_3	16	xi	2		1.0
fourty	16	xi	2		0.9944229090434226
lsun	16	xi	2		0.4412657170468759
diamond9	16	xi	2		0.40761323977494535
ds850	16	xi	2		0.3618813089738827
elly-2d10c13s	16	xi	2		0.188769134892866
pathbased	16	xi	2		0.4569747181516537
R15	16	xi	2		0.9671831233603029
spherical_6_2	16	xi	2		0.9692757697884203
shapes	16	xi	2		0.3956595052675155
2dnormals	16	xi	2		0.01312878621043856
dpc	16	xi	2		0.6792134499029336
twodiamonds	16	xi	2		0.12072672914771056
ds2c2sc13	16	xi	2		0.7172471899185905
donut3	16	xi	2		0.834760604753595
simplex	16	xi	2		1.0
2d-20c-no0	16	xi	2		0.7697213483921997
disk-5000n	16	xi	2		0.12143144501476
DS-577	16	xi	2		0.35570791048611355
zoo	16	xi	2		0.6452181906549277
square3	16	xi	2		0.13858705287219159
donut1	16	xi	2		0.9444280900612148
disk-4600n	16	xi	2		0.05018912855959155
sizes5	16	xi	2		0.6879646529230076
cure-t1-2000n-2D	16	xi	2		0.46860144344295446
blobs	16	xi	2		0.5895312006805176
dense-disk-5000	16	xi	2		0.09160197196888333
heart-statlog	16	xi	2		0.0011672968751145695
dense-disk-3000	16	xi	2		0.08904139103121717
ds3c3sc6	16	xi	2		0.28419337723526705
donut2	16	xi	2		0.06781714637990303
dartboard1	16	xi	2		1.0
smile1	16	xi	2		0.5821232511533694
2d-10c	16	xi	2		0.44264710102252475
impossible	16	xi	2		0.5655817281938866
aml28	16	xi	2		0.782695177107487
zelnik2	16	xi	2		0.6979525393378888
banana	16	xi	2		0.15932407581887778
compound	16	xi	2		0.6662755643872007
zelnik6	16	xi	2		0.58155806933404
sizes3	16	xi	2		0.6897309102898939
spiral	16	xi	2		1.0
sizes2	16	xi	2		0.5298498559486473
iris	16	xi	2		0.7611702597222872
hypercube	16	xi	2		0.9802567168961008
engytime	16	xi	2		0.08639666126476027
circle	16	xi	2		0.12041201181614343
longsquare	16	xi	2		0.5443355323342579
zelnik1	16	xi	2		0.34391254250329695
iono	16	xi	2		0.16315333802165055
square5	16	xi	2		0.19726561883036361
curves1	16	xi	2		1.0
3-spiral	16	xi	2		0.36933380153460393
DS-850	16	xi	2		0.3618813089738827
rings	16	xi	2		0.23550009244978823
cure-t2-4k	16	xi	2		0.2937490740087705
2d-4c-no4	16	xi	2		0.8247232302247601
disk-1000n	16	xi	2		0.10633044315620432
complex9	16	xi	2		0.4410418327336398
ecoli	16	xi	2		0.1270082865531049
target	16	xi	2		0.3262266133518711
3MC	16	xi	2		0.3916706521559793
xor	16	xi	2		0.10658941899766818
xclara	16	xi	2		0.11453318662886548
cure-t0-2000n-2D	16	xi	2		0.4187121468352363
dartboard2	16	xi	2		0.8660254037844386
spherical_5_2	16	xi	2		0.4198923182240566
ds577	16	xi	2		0.35570791048611355
elliptical_10_2	16	xi	2		0.6864922084442118
wingnut	16	xi	2		0.16970054204787238
triangle2	16	xi	2		0.9181296498351518
smile2	16	xi	2		0.9724990835491393
disk-4000n	16	xi	2		0.10081939077514578
jain	16	xi	2		0.19886829842157186
2d-4c	16	xi	2		0.7489298281009881
long1	16	xi	2		0.2435687701757667
sizes4	16	xi	2		0.7074651044552159
curves2	16	xi	2		1.0
square4	16	xi	2		0.17905417180634758
chainlink	16	xi	2		0.34477263615847653
ds4c2sc8	16	xi	2		0.6140540383271466
spiralsquare	16	xi	2		0.9204937595101951
gaussians1	16	xi	2		1.0
smile3	16	xi	2		0.8285282139907199
dpb	16	xi	2		0.1570177232977478
complex8	16	xi	2		0.2689017736721347
haberman	16	xi	2		0.006737769255905649
pmf	16	xi	2		0.7234015762562538
atom	16	xi	2		0.7494685259002789
zelnik5	16	xi	2		0.9462872565562077
long2	16	xi	2		0.2343558277737823
2d-4c-no9	16	xi	2		0.6343315718677496
cassini	16	xi	2		0.21401759269415174
hepta	16	xi	2		1.0
triangle1	16	xi	2		0.17154921201265133
tae	16	xi	2		0.008177817530468874
twenty	16	xi	2		0.9484874304162777
threenorm	16	xi	2		0.047452824052174325
square2	16	xi	2		0.13858705287219159
disk-3000n	16	xi	2		0.1198348391163324
d31	16	xi	2		0.6574594544815513
aggregation	16	xi	2		0.9634884149104622
zelnik4	16	xi	2		0.6194124841745188
2sp2glob	16	xi	2		0.8026653119138578
glass	16	xi	2		0.29769445830383245
square1	16	xi	2		0.13858705287219159
2d-3c-no123	16	xi	2		0.2652793563174005
disk-4500n	16	xi	2		0.10643968749068475
sizes1	16	xi	2		0.5233820688696322
long3	16	xi	2		0.2962106524799483
cuboids	16	xi	2		0.792236501954796
donutcurves	16	xi	2		0.9749650799334212
st900	16	xi	2		0.32637263862905436
zelnik3	17	xi	1		0.6797110825429203
spherical_4_3	17	xi	1		0.96126605668834
fourty	17	xi	1		0.9884841610221232
lsun	17	xi	1		0.7318316077258163
diamond9	17	xi	1		0.41001232165783813
ds850	17	xi	1		0.588901964562089
elly-2d10c13s	17	xi	1		0.18613440765108544
pathbased	17	xi	1		0.22943696096868688
R15	17	xi	1		0.9772796020318262
spherical_6_2	17	xi	1		0.9693775682003996
shapes	17	xi	1		0.35906435126547404
2dnormals	17	xi	1		0.05444657347101267
dpc	17	xi	1		0.8388133499733023
twodiamonds	17	xi	1		0.11122348511810032
ds2c2sc13	17	xi	1		0.7304932866293321
donut3	17	xi	1		0.9115822164518287
simplex	17	xi	1		1.0
2d-20c-no0	17	xi	1		0.8018543789651731
disk-5000n	17	xi	1		0.07597819853077402
DS-577	17	xi	1		0.39206541075212614
zoo	17	xi	1		0.684128535614447
square3	17	xi	1		0.11681320907323985
donut1	17	xi	1		1.0
disk-4600n	17	xi	1		0.08212871508562017
sizes5	17	xi	1		0.7980452857276131
cure-t1-2000n-2D	17	xi	1		0.5489608196596898
blobs	17	xi	1		0.1398548435228431
dense-disk-5000	17	xi	1		0.08231071695217285
dense-disk-3000	17	xi	1		0.07715662408079894
ds3c3sc6	17	xi	1		0.2994392795753402
donut2	17	xi	1		0.9609124911111832
dartboard1	17	xi	1		1.0
smile1	17	xi	1		0.5747655875415175
2d-10c	17	xi	1		0.7319714835880464
impossible	17	xi	1		0.3798768023496914
aml28	17	xi	1		0.5282340722469652
zelnik2	17	xi	1		0.5701256358359895
banana	17	xi	1		0.21024782785310228
compound	17	xi	1		0.6708899881696628
zelnik6	17	xi	1		0.47147761776810115
sizes3	17	xi	1		0.6746605294709421
spiral	17	xi	1		1.0
sizes2	17	xi	1		0.5079660692767527
iris	17	xi	1		0.7224215140354543
hypercube	17	xi	1		0.872368271298422
engytime	17	xi	1		0.07134959393656237
circle	17	xi	1		0.10692667236900746
longsquare	17	xi	1		0.7293390555088238
zelnik1	17	xi	1		0.5964805592753709
iono	17	xi	1		0.15525559174526907
square5	17	xi	1		0.09329083604096126
curves1	17	xi	1		1.0
3-spiral	17	xi	1		0.3014642314479144
DS-850	17	xi	1		0.588901964562089
rings	17	xi	1		0.276141310939169
cure-t2-4k	17	xi	1		0.27426212538911887
2d-4c-no4	17	xi	1		0.8141268575276633
disk-1000n	17	xi	1		0.12163398643642999
complex9	17	xi	1		0.4861484619951745
ecoli	17	xi	1		0.4873777404350935
target	17	xi	1		0.2600105552810662
3MC	17	xi	1		0.4447833059488489
xor	17	xi	1		0.07317933810866542
xclara	17	xi	1		0.09974074040432442
cure-t0-2000n-2D	17	xi	1		0.7803747142439341
dartboard2	17	xi	1		0.8660254037844386
spherical_5_2	17	xi	1		0.4079360848924345
ds577	17	xi	1		0.39206541075212614
elliptical_10_2	17	xi	1		0.8448479806223337
triangle2	17	xi	1		0.8965569353590591
smile2	17	xi	1		0.9703511689113078
disk-4000n	17	xi	1		0.05558006231457459
jain	17	xi	1		0.1847971102796856
2d-4c	17	xi	1		0.7504474810462768
long1	17	xi	1		0.6837758325137397
sizes4	17	xi	1		0.5196246202683465
curves2	17	xi	1		1.0
square4	17	xi	1		0.12512149287453073
chainlink	17	xi	1		0.32612097763905146
ds4c2sc8	17	xi	1		0.6084408740991943
spiralsquare	17	xi	1		0.9722543791904905
gaussians1	17	xi	1		1.0
smile3	17	xi	1		0.9338385281518785
dpb	17	xi	1		0.5615011554425494
complex8	17	xi	1		0.31927212627564255
haberman	17	xi	1		0.04962969927821123
pmf	17	xi	1		0.9405425553291171
atom	17	xi	1		0.7210105787294049
zelnik5	17	xi	1		0.594849189851689
long2	17	xi	1		0.2222608286201929
2d-4c-no9	17	xi	1		0.24896469274502078
cassini	17	xi	1		0.5665839552421706
hepta	17	xi	1		1.0
triangle1	17	xi	1		0.5822484788141775
tae	17	xi	1		0.03421127752206863
twenty	17	xi	1		1.0
threenorm	17	xi	1		0.0959362477572177
square2	17	xi	1		0.1151836671141355
flame	17	xi	1		0.23409189445774908
disk-3000n	17	xi	1		0.0944797403887045
d31	17	xi	1		0.7031798293933755
aggregation	17	xi	1		0.9652067048297789
zelnik4	17	xi	1		0.644410387763833
2sp2glob	17	xi	1		0.7887547686319498
glass	17	xi	1		0.27490338956657895
square1	17	xi	1		0.5340872478789612
2d-3c-no123	17	xi	1		0.24973020321735714
disk-4500n	17	xi	1		0.08667659973363614
sizes1	17	xi	1		0.232315559171778
long3	17	xi	1		0.2239546975018207
cuboids	17	xi	1		0.7937964450963548
donutcurves	17	xi	1		0.9783247033932877
st900	17	xi	1		0.3955971154799514
zelnik3	17	xi	2		0.45187858540715053
spherical_4_3	17	xi	2		1.0
fourty	17	xi	2		0.9915110864067797
lsun	17	xi	2		0.7387016987023666
diamond9	17	xi	2		0.2880868021717298
ds850	17	xi	2		0.58922962914316
elly-2d10c13s	17	xi	2		0.1844387139476352
pathbased	17	xi	2		0.7350574097351618
R15	17	xi	2		0.9696731969555048
spherical_6_2	17	xi	2		0.9035143148770441
shapes	17	xi	2		0.5878573207044087
2dnormals	17	xi	2		0.011809477833800746
dpc	17	xi	2		0.650092027427178
twodiamonds	17	xi	2		0.16970281525241385
ds2c2sc13	17	xi	2		0.7768305812717853
donut3	17	xi	2		1.0
simplex	17	xi	2		1.0
2d-20c-no0	17	xi	2		0.7806394367519234
disk-5000n	17	xi	2		0.1258389969377254
DS-577	17	xi	2		0.7050078999013714
zoo	17	xi	2		0.6452181906549277
square3	17	xi	2		0.4534884224922243
donut1	17	xi	2		1.0
disk-4600n	17	xi	2		0.05376637950791032
sizes5	17	xi	2		0.652126420862541
thy	17	xi	2		0.40213846431524974
cure-t1-2000n-2D	17	xi	2		0.42832677437203404
blobs	17	xi	2		0.6384076966196062
dense-disk-5000	17	xi	2		0.10798244759146136
dense-disk-3000	17	xi	2		0.07615258032628783
ds3c3sc6	17	xi	2		0.49677746704110726
donut2	17	xi	2		0.9735291318697925
dartboard1	17	xi	2		1.0
smile1	17	xi	2		0.8036786575968047
2d-10c	17	xi	2		0.43565190075264254
impossible	17	xi	2		0.5720847318834108
aml28	17	xi	2		0.790982692979727
zelnik2	17	xi	2		0.6979525393378888
banana	17	xi	2		0.14148199283426766
compound	17	xi	2		0.8415572660393024
zelnik6	17	xi	2		0.561038378367273
sizes3	17	xi	2		0.7582149525665228
spiral	17	xi	2		1.0
sizes2	17	xi	2		0.6124443204975177
iris	17	xi	2		0.7611702597222872
hypercube	17	xi	2		0.9835151459052005
engytime	17	xi	2		0.0803278252274634
circle	17	xi	2		0.13264525291526497
longsquare	17	xi	2		0.5381074638886316
zelnik1	17	xi	2		0.586734400567546
iono	17	xi	2		0.1611660076577723
square5	17	xi	2		0.05829831985329337
curves1	17	xi	2		1.0
3-spiral	17	xi	2		0.2903498184034261
DS-850	17	xi	2		0.58922962914316
rings	17	xi	2		0.2791348444020028
cure-t2-4k	17	xi	2		0.2793033137973146
2d-4c-no4	17	xi	2		0.8135680047869039
disk-1000n	17	xi	2		0.15091980632149118
complex9	17	xi	2		0.4764797377785487
ecoli	17	xi	2		0.1270082865531049
target	17	xi	2		0.25077698967423767
3MC	17	xi	2		0.49162114953100317
xor	17	xi	2		0.1103492221254218
xclara	17	xi	2		0.12073061983042144
cure-t0-2000n-2D	17	xi	2		0.6274798255696652
dartboard2	17	xi	2		0.8660254037844386
spherical_5_2	17	xi	2		0.6184916128806922
ds577	17	xi	2		0.7050078999013714
elliptical_10_2	17	xi	2		0.8389487384542336
wingnut	17	xi	2		0.12392335749837124
triangle2	17	xi	2		0.7122407810657062
smile2	17	xi	2		0.769360983670007
disk-4000n	17	xi	2		0.13467044403517345
jain	17	xi	2		0.17687087387551223
2d-4c	17	xi	2		0.6203557192830235
long1	17	xi	2		0.17083909591743054
sizes4	17	xi	2		0.6514409344388769
curves2	17	xi	2		1.0
square4	17	xi	2		0.04047855567788273
chainlink	17	xi	2		0.29617877147028004
ds4c2sc8	17	xi	2		0.6563994869376772
spiralsquare	17	xi	2		0.8585932415900543
gaussians1	17	xi	2		1.0
smile3	17	xi	2		0.8359677483241978
dpb	17	xi	2		0.5456363532858561
complex8	17	xi	2		0.33648069422461174
haberman	17	xi	2		0.014580276220566925
pmf	17	xi	2		0.5446717264320886
atom	17	xi	2		0.7528390477038467
zelnik5	17	xi	2		0.9597974356447776
long2	17	xi	2		0.25336144426645063
2d-4c-no9	17	xi	2		0.7485624185531652
cassini	17	xi	2		0.20897517580432748
hepta	17	xi	2		1.0
triangle1	17	xi	2		0.5719817680674302
tae	17	xi	2		0.008177817530468874
twenty	17	xi	2		0.9929525428583573
threenorm	17	xi	2		0.09257859388651082
square2	17	xi	2		0.5130802304377303
disk-3000n	17	xi	2		0.09776316593749029
d31	17	xi	2		0.676353395954893
aggregation	17	xi	2		0.9483683931488046
zelnik4	17	xi	2		0.8511375336936752
2sp2glob	17	xi	2		0.7966634991566046
glass	17	xi	2		0.3130714241885682
square1	17	xi	2		0.689059713800359
2d-3c-no123	17	xi	2		0.16725164609077198
disk-4500n	17	xi	2		0.08247414616864109
sizes1	17	xi	2		0.5087213992535304
long3	17	xi	2		0.3203708028999869
cuboids	17	xi	2		0.9709042413149874
donutcurves	17	xi	2		0.9461162007394922
st900	17	xi	2		0.3495780717811148
zelnik3	18	xi	1		0.7028048210440403
spherical_4_3	18	xi	1		1.0
fourty	18	xi	1		0.9884841610221233
lsun	18	xi	1		0.6998671478144325
diamond9	18	xi	1		0.23229054448786318
ds850	18	xi	1		0.5418298950943207
elly-2d10c13s	18	xi	1		0.15026104708241195
pathbased	18	xi	1		0.6778772889340292
R15	18	xi	1		0.9696002920854451
spherical_6_2	18	xi	1		1.0
shapes	18	xi	1		0.5259216760229798
dpc	18	xi	1		0.9011069591217067
twodiamonds	18	xi	1		0.887881018286255
ds2c2sc13	18	xi	1		0.6983724918334803
donut3	18	xi	1		0.9281887621837126
simplex	18	xi	1		0.9595472112856791
2d-20c-no0	18	xi	1		0.8146461251457362
disk-5000n	18	xi	1		0.09758074813422363
DS-577	18	xi	1		0.347929227844585
zoo	18	xi	1		0.684128535614447
square3	18	xi	1		0.13429438809050195
donut1	18	xi	1		1.0
disk-4600n	18	xi	1		0.06989984849960108
sizes5	18	xi	1		0.7557770012448874
thy	18	xi	1		0.290045686094964
cure-t1-2000n-2D	18	xi	1		0.634806872252906
blobs	18	xi	1		0.5356896590015298
dense-disk-5000	18	xi	1		0.1019313133436969
dense-disk-3000	18	xi	1		0.07051348672976496
ds3c3sc6	18	xi	1		0.48683909162352496
donut2	18	xi	1		0.9609124911111832
dartboard1	18	xi	1		0.5984227937518435
smile1	18	xi	1		0.588567247096016
2d-10c	18	xi	1		0.8141698466897463
impossible	18	xi	1		0.3785333489456691
aml28	18	xi	1		0.45748937196326606
zelnik2	18	xi	1		0.5723724268022464
banana	18	xi	1		0.2073795328751709
compound	18	xi	1		0.6560977266813083
zelnik6	18	xi	1		0.3596092443037795
sizes3	18	xi	1		0.5162611827361544
spiral	18	xi	1		1.0
sizes2	18	xi	1		0.6340196592503206
iris	18	xi	1		0.6890519034401403
hypercube	18	xi	1		1.0
engytime	18	xi	1		0.049193924153179976
circle	18	xi	1		0.07654462254340738
longsquare	18	xi	1		0.7426715427919293
zelnik1	18	xi	1		0.6019430041789624
iono	18	xi	1		0.1611660076577723
square5	18	xi	1		0.14441914067240688
curves1	18	xi	1		1.0
3-spiral	18	xi	1		0.2777494453664169
DS-850	18	xi	1		0.5418298950943207
rings	18	xi	1		0.242446559948168
cure-t2-4k	18	xi	1		0.28164780806766565
2d-4c-no4	18	xi	1		0.8756185538687782
disk-1000n	18	xi	1		0.14438464538265278
complex9	18	xi	1		0.5620605248066473
ecoli	18	xi	1		0.48107405801124103
target	18	xi	1		0.19761035636929586
3MC	18	xi	1		0.7300483794702363
xor	18	xi	1		0.10786745823979117
xclara	18	xi	1		0.12089112757620771
cure-t0-2000n-2D	18	xi	1		0.8469179071531819
dartboard2	18	xi	1		0.8163275239169796
spherical_5_2	18	xi	1		0.38994271478586284
ds577	18	xi	1		0.347929227844585
elliptical_10_2	18	xi	1		0.7678832417627279
wingnut	18	xi	1		0.12624507911116886
triangle2	18	xi	1		0.8435938981586877
smile2	18	xi	1		0.9663141894332997
disk-4000n	18	xi	1		0.1282632633672293
jain	18	xi	1		0.1777280931850193
2d-4c	18	xi	1		0.5737551735129675
long1	18	xi	1		0.182884311769271
sizes4	18	xi	1		0.7770112591653964
curves2	18	xi	1		1.0
square4	18	xi	1		0.13035263124557298
chainlink	18	xi	1		0.33291947819930967
ds4c2sc8	18	xi	1		0.6728915961216121
spiralsquare	18	xi	1		0.7251430417145865
gaussians1	18	xi	1		1.0
smile3	18	xi	1		0.9291516647334559
dpb	18	xi	1		0.5346354260425498
complex8	18	xi	1		0.28607320482888515
haberman	18	xi	1		0.02442655948878408
pmf	18	xi	1		0.813033617123691
atom	18	xi	1		0.7223588147437279
zelnik5	18	xi	1		0.817306098926152
long2	18	xi	1		0.758665410056268
2d-4c-no9	18	xi	1		0.6321535279999425
cassini	18	xi	1		0.16987335036988388
hepta	18	xi	1		1.0
triangle1	18	xi	1		0.5832060336597211
tae	18	xi	1		0.023371699430374454
twenty	18	xi	1		0.9821031426941073
threenorm	18	xi	1		0.10105315630766581
square2	18	xi	1		0.13429438809050195
flame	18	xi	1		0.6143296932302844
disk-3000n	18	xi	1		0.07319110254744743
d31	18	xi	1		0.6635448014201554
aggregation	18	xi	1		0.9347038090586313
zelnik4	18	xi	1		0.8228782272855955
2sp2glob	18	xi	1		0.8323300935934872
glass	18	xi	1		0.3300948983289855
square1	18	xi	1		0.13429438809050195
2d-3c-no123	18	xi	1		0.3125175077189672
disk-4500n	18	xi	1		0.10997831006098446
sizes1	18	xi	1		0.439957813900767
long3	18	xi	1		0.40160318083312
cuboids	18	xi	1		0.5243188775611041
donutcurves	18	xi	1		1.0
st900	18	xi	1		0.28802402872052457
tetra	18	xi	1		0.6194353916465889
zelnik3	18	xi	2		0.7351605627898824
spherical_4_3	18	xi	2		0.8072395392356431
fourty	18	xi	2		0.992410155752178
lsun	18	xi	2		0.6792187909030838
diamond9	18	xi	2		0.24026753932354114
ds850	18	xi	2		0.49330670997850773
elly-2d10c13s	18	xi	2		0.1959792750947661
pathbased	18	xi	2		0.5845495014820364
R15	18	xi	2		0.9700429240545846
spherical_6_2	18	xi	2		1.0
shapes	18	xi	2		0.5711861399441203
2dnormals	18	xi	2		0.036223146949909364
dpc	18	xi	2		0.6388242188648233
twodiamonds	18	xi	2		0.1676035258800315
ds2c2sc13	18	xi	2		0.6136804774110304
donut3	18	xi	2		1.0
simplex	18	xi	2		0.9568588117700997
2d-20c-no0	18	xi	2		0.8232982911594343
disk-5000n	18	xi	2		0.12721223147115313
DS-577	18	xi	2		0.525292084947085
zoo	18	xi	2		0.6452181906549277
square3	18	xi	2		0.4788592477100183
donut1	18	xi	2		1.0
disk-4600n	18	xi	2		0.04851368026187707
sizes5	18	xi	2		0.6098888606858741
thy	18	xi	2		0.3920022202264119
cure-t1-2000n-2D	18	xi	2		0.15101886351582616
blobs	18	xi	2		0.6479971939374661
dense-disk-5000	18	xi	2		0.08871742232776321
dense-disk-3000	18	xi	2		0.050160621330640594
ds3c3sc6	18	xi	2		0.4695224053497179
donut2	18	xi	2		0.9086352442775157
dartboard1	18	xi	2		1.0
smile1	18	xi	2		0.8861450419188647
2d-10c	18	xi	2		0.6329570554428048
impossible	18	xi	2		0.5599229446021334
aml28	18	xi	2		0.7524342852166255
zelnik2	18	xi	2		0.6979525393378888
banana	18	xi	2		0.13119141013311741
compound	18	xi	2		0.8394465904389796
zelnik6	18	xi	2		0.6155576846250278
sizes3	18	xi	2		0.640544238469268
spiral	18	xi	2		1.0
sizes2	18	xi	2		0.47060877070030677
iris	18	xi	2		0.7611702597222872
hypercube	18	xi	2		0.9852908538678575
engytime	18	xi	2		0.05396438682645303
circle	18	xi	2		0.11367716908012421
longsquare	18	xi	2		0.7497969137992264
zelnik1	18	xi	2		0.9815661743077607
iono	18	xi	2		0.16315333802165055
curves1	18	xi	2		1.0
3-spiral	18	xi	2		0.28684777221918345
DS-850	18	xi	2		0.49330670997850773
rings	18	xi	2		0.27960568018635135
cure-t2-4k	18	xi	2		0.2761268953472604
2d-4c-no4	18	xi	2		0.9566827683743552
disk-1000n	18	xi	2		0.17153258672128974
complex9	18	xi	2		0.571375504202246
target	18	xi	2		0.2898307857346173
3MC	18	xi	2		0.4381193549659207
xclara	18	xi	2		0.08120790339602625
cure-t0-2000n-2D	18	xi	2		0.20583336787395295
dartboard2	18	xi	2		0.8660254037844386
spherical_5_2	18	xi	2		0.5685029336148321
ds577	18	xi	2		0.525292084947085
elliptical_10_2	18	xi	2		0.8638159185950957
wingnut	18	xi	2		0.16472218428403496
triangle2	18	xi	2		0.611229845912435
smile2	18	xi	2		0.6460560175428743
disk-4000n	18	xi	2		0.0747895832887384
jain	18	xi	2		0.17617145028770664
2d-4c	18	xi	2		0.6789430954438863
long1	18	xi	2		0.1635752048761678
sizes4	18	xi	2		0.5940225591746122
curves2	18	xi	2		1.0
square4	18	xi	2		0.05884817947624634
chainlink	18	xi	2		0.35642151306184516
ds4c2sc8	18	xi	2		0.6426103093839405
spiralsquare	18	xi	2		0.9241157803492959
gaussians1	18	xi	2		1.0
smile3	18	xi	2		0.9552989068605263
dpb	18	xi	2		0.3102977223866615
complex8	18	xi	2		0.33348695533114
haberman	18	xi	2		0.008872800462546243
pmf	18	xi	2		0.544668992931951
atom	18	xi	2		0.7560413274971348
zelnik5	18	xi	2		0.8152270909362963
long2	18	xi	2		0.1995131578781077
2d-4c-no9	18	xi	2		0.9496229219141802
cassini	18	xi	2		0.1513648415719738
hepta	18	xi	2		1.0
triangle1	18	xi	2		0.9146851343870414
tae	18	xi	2		0.02232928699073374
twenty	18	xi	2		0.9817512515450546
threenorm	18	xi	2		0.08861853007574161
square2	18	xi	2		0.5202007447068916
disk-3000n	18	xi	2		0.12805092907798887
d31	18	xi	2		0.7284990472492324
aggregation	18	xi	2		0.9416421686319532
zelnik4	18	xi	2		0.8941431864853452
2sp2glob	18	xi	2		0.8131049118933894
glass	18	xi	2		0.3130714241885682
square1	18	xi	2		0.7425468210500449
2d-3c-no123	18	xi	2		0.18794057994571584
disk-4500n	18	xi	2		0.07135161587635815
sizes1	18	xi	2		0.5200894638300033
long3	18	xi	2		0.19689725179691947
cuboids	18	xi	2		0.7966144234561191
donutcurves	18	xi	2		1.0
st900	18	xi	2		0.3022639272926016
tetra	18	xi	2		0.6368979998630601
zelnik3	19	xi	1		0.7144804309337548
spherical_4_3	19	xi	1		1.0
fourty	19	xi	1		0.9843858839466347
lsun	19	xi	1		0.7601369146070112
diamond9	19	xi	1		0.240758664546782
ds850	19	xi	1		0.7132018662933375
elly-2d10c13s	19	xi	1		0.11130266435467855
pathbased	19	xi	1		0.7129531628468547
R15	19	xi	1		0.9713771956120952
spherical_6_2	19	xi	1		0.9692757697884201
shapes	19	xi	1		0.5886167024963034
dpc	19	xi	1		0.6450803755419837
twodiamonds	19	xi	1		0.13895105233791794
ds2c2sc13	19	xi	1		0.6740821920535419
donut3	19	xi	1		1.0
simplex	19	xi	1		0.9577204094320858
2d-20c-no0	19	xi	1		0.8723601249119258
disk-5000n	19	xi	1		0.09908350613558425
DS-577	19	xi	1		0.5807113228558788
zoo	19	xi	1		0.6979665687958194
square3	19	xi	1		0.1101858604361705
sonar	19	xi	1		0.05998709112074602
donut1	19	xi	1		0.9254235344892534
disk-4600n	19	xi	1		0.08349198974883364
sizes5	19	xi	1		0.823483665659503
thy	19	xi	1		0.4189490900323718
cure-t1-2000n-2D	19	xi	1		0.4776939952179199
blobs	19	xi	1		0.540792802410618
dense-disk-5000	19	xi	1		0.05220672283670457
dense-disk-3000	19	xi	1		0.06789594979704072
ds3c3sc6	19	xi	1		0.3846474172257251
donut2	19	xi	1		0.9056839211660495
dartboard1	19	xi	1		0.8660254037844386
smile1	19	xi	1		0.596380429271829
2d-10c	19	xi	1		0.7708057731829749
impossible	19	xi	1		0.38205469411049914
aml28	19	xi	1		0.7028570850706486
zelnik2	19	xi	1		0.7278743021682037
banana	19	xi	1		0.21790565247880575
