
FPS-5 {'n_clusters': 2, 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'algorithm': 'auto'}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 11}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 12}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 13}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 14}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 15}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 16}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 17}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 18}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 19}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 20}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 21}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 22}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 2}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 3}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 4}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 5}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 6}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 7}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 8}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 9}
s2 {'algorithm': 'auto', 'init': 'k-means++', 'max_iter': 100, 'n_init': 2, 'n_clusters': 10}
